lspe_id,nama_daerah,date,buyer_name,tender_title,mainprocurementcategory,tender_minvalue,tender_status,award_title,award_date,award_value,award_supplier,days_to_award,budget_utilization_ratio,demo_case_label,award_month,award_quarter,award_weekday,log_tender_minvalue,log_award_value,value_gap,title_word_count,award_title_word_count,supplier_count,award_value_per_day,same_day_award_flag,anomaly_score,anomaly_risk_pct,anomaly_risk_str,prediction_label,severity_band,anomaly_flag,human_readable_explanation,_merge_nama_daerah,_merge_award_date,_merge_tender_title,_merge_award_title,_merge_award_supplier,_merge_tender_minvalue,_merge_award_value,_merge_days_to_award,_merge_mainprocurementcategory,reference_prediction_label,reference_severity_band,reference_anomaly_score,reference_anomaly_flag,reference_explanation,reference_label_match,reference_score_match
127,Jakarta,2022-09-13,Pemerintah Daerah Provinsi Dki Jakarta,Pengadaan Peralatan Dan Perlengkapan Olahraga Untuk Pembinaan Atlet Popwil,Goods,2136608874.6,Complete,Pengadaan Peralatan Dan Perlengkapan Olahraga Untuk Pembinaan Atlet Popwil,2022-09-13,2071947090.0,Cv. Golden Cakrawala,18,0.969736255723404,Test_Case_0627,9,3,1,21.482485771544003,21.45175462578596,-64661784.599999905,9,9,1,115108171.66666667,0,0.43614746143656,-21.67,-21.67%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Goods) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Durasi Proses Tender** (18) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-13,pengadaan peralatan dan perlengkapan olahraga untuk pembinaan atlet popwil,pengadaan peralatan dan perlengkapan olahraga untuk pembinaan atlet popwil,cv. golden cakrawala,2136608874.6,2071947090.0,18,goods,normal,low,0.43614746143656,0,"[LOW] mainprocurementcategory=Goods (pushes anomaly score down, SHAP -0.5750); award_quarter=3 (pushes anomaly score up, SHAP 0.2253); days_to_award=18 (pushes anomaly score up, SHAP 0.1320)",True,True
127,Jakarta,2022-09-14,Pemerintah Daerah Provinsi Dki Jakarta,Pemeliharaan Jalan Operasional Tpst Bantargebang,Works,8305264705.79,Complete,Pemeliharaan Jalan Operasional Tpst Bantargebang,2022-09-14,7644570000.0,Pt. Mulia Graha Parulian,14,0.920448687766761,Test_Case_0628,9,3,2,22.840155452687355,22.75726142896403,-660694705.79,5,5,1,546040714.2857143,0,0.4490236366353744,-10.93,-10.93%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Laju Pengeluaran Harian** (546,040,714.2857) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Nilai Kontrak Akhir** (7,644,570,000) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Batas Minimum Tender** (8,305,264,705.79) sangat identik dengan profil pengadaan yang bersih dan akuntabel.",jakarta,2022-09-14,pemeliharaan jalan operasional tpst bantargebang,pemeliharaan jalan operasional tpst bantargebang,pt. mulia graha parulian,8305264705.79,7644570000.0,14,works,normal,low,0.4490236366353744,0,"[LOW] award_value_per_day=546,040,714.2857 (pushes anomaly score down, SHAP -0.4135); mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.4105); award_value=7,644,570,000 (pushes anomaly score down, SHAP -0.2797)",True,True
127,Jakarta,2022-09-14,Pemerintah Daerah Provinsi Dki Jakarta,Penyediaan Licensi Oracle Dan Ats,Goods,1492306200.0,Complete,Penyediaan Licensi Oracle Dan Ats,2022-09-14,1420800000.0,Pt Amoro Technology Indonesia,12,0.9520834263102304,Test_Case_0629,9,3,2,21.12358854622376,21.074485930906008,-71506200.0,5,5,1,118400000.0,0,0.4201164302409292,-35.05,-35.05%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Goods) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Log Award Value** (21.0745) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-14,penyediaan licensi oracle dan ats,penyediaan licensi oracle dan ats,pt amoro technology indonesia,1492306200.0,1420800000.0,12,goods,normal,low,0.4201164302409292,0,"[LOW] mainprocurementcategory=Goods (pushes anomaly score down, SHAP -0.4196); award_quarter=3 (pushes anomaly score up, SHAP 0.2301); log_award_value=21.0745 (pushes anomaly score up, SHAP 0.1358)",True,True
127,Jakarta,2022-09-15,Pemerintah Daerah Provinsi Dki Jakarta,Pemeliharaan Gedung Wayang Orang Bharata,Works,6911501345.0,Complete,Pemeliharaan Gedung Wayang Orang Bharata,2022-09-15,5528963917.14,Mandiri Aamien Lestari,13,0.7999656863468353,Test_Case_0630,9,3,3,22.65645272261655,22.433266278352175,-1382537427.8599997,5,5,1,425304916.70307696,0,0.4548512228419557,-6.06,-6.06%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Selisih Nilai Tender dan Kontrak** (-1,382,537,427.86) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Laju Pengeluaran Harian** (425,304,916.7031) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-15,pemeliharaan gedung wayang orang bharata,pemeliharaan gedung wayang orang bharata,mandiri aamien lestari,6911501345.0,5528963917.14,13,works,normal,low,0.4548512228419557,0,"[LOW] value_gap=-1,382,537,427.86 (pushes anomaly score down, SHAP -0.5204); mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.3890); award_value_per_day=425,304,916.7031 (pushes anomaly score down, SHAP -0.2776)",True,True
127,Jakarta,2022-09-15,Pemerintah Daerah Provinsi Dki Jakarta,Pemeliharaan (Docking) Speed Boat Kabupaten Administrasi Kepulauan Seribu,Services,1646718143.64,Complete,Pemeliharaan (Docking) Speed Boat Kabupaten Administrasi Kepulauan Seribu,2022-09-15,1614422850.0,Pt. Merpati Marine Service,17,0.9803880865922732,Test_Case_0631,9,3,3,21.222050140916615,21.20224336194808,-32295293.640000105,8,8,1,94966050.0,0,0.4227089493512099,-32.89,-32.89%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Services) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-15,pemeliharaan (docking) speed boat kabupaten administrasi kepulauan seribu,pemeliharaan (docking) speed boat kabupaten administrasi kepulauan seribu,pt. merpati marine service,1646718143.64,1614422850.0,17,services,normal,low,0.4227089493512099,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.1906); award_weekday=3 (pushes anomaly score up, SHAP 0.1539); award_title_word_count=8 (pushes anomaly score up, SHAP 0.1493)",True,True
127,Jakarta,2022-09-15,Pemerintah Daerah Provinsi Dki Jakarta,Pemeliharaan (Docking) Kapal Motor Kabupaten Administrasi Kepulauan Seribu,Services,733309347.89,Complete,Pemeliharaan (Docking) Kapal Motor Kabupaten Administrasi Kepulauan Seribu,2022-09-15,717270900.0,Pt. Merpati Marine Service,17,0.9781286738862004,Test_Case_0632,9,3,3,20.413078202048627,20.390964152868236,-16038447.889999986,8,8,1,42192405.88235294,0,0.40332509241914205,-49.06,-49.06%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Services) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Log Tender Minvalue** (20.4131) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-15,pemeliharaan (docking) kapal motor kabupaten administrasi kepulauan seribu,pemeliharaan (docking) kapal motor kabupaten administrasi kepulauan seribu,pt. merpati marine service,733309347.89,717270900.0,17,services,normal,low,0.403325092419142,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.1991); log_tender_minvalue=20.4131 (pushes anomaly score up, SHAP 0.1846); log_award_value=20.391 (pushes anomaly score up, SHAP 0.1579)",True,True
127,Jakarta,2022-09-15,Pemerintah Daerah Provinsi Dki Jakarta,Pengadaan Sistem Database Pengendalian Banjir Berbasis Tik,Goods,2237179999.84,Complete,Pengadaan Sistem Database Pengendalian Banjir Berbasis Tik,2022-09-15,2213673000.0,Pt Amoro Technology Indonesia,15,0.9894925755452484,Test_Case_0633,9,3,3,21.52848198150111,21.51791896429943,-23506999.840000153,7,7,1,147578200.0,0,0.4338829928742205,-23.56,-23.56%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Goods) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Weekday** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-15,pengadaan sistem database pengendalian banjir berbasis tik,pengadaan sistem database pengendalian banjir berbasis tik,pt amoro technology indonesia,2237179999.84,2213673000.0,15,goods,normal,low,0.4338829928742205,0,"[LOW] mainprocurementcategory=Goods (pushes anomaly score down, SHAP -0.5086); award_quarter=3 (pushes anomaly score up, SHAP 0.2294); award_weekday=3 (pushes anomaly score up, SHAP 0.1397)",True,True
127,Jakarta,2022-09-16,Pemerintah Daerah Provinsi Dki Jakarta,Relokasi Pembangunan Alih Fungsi Tk Negeri Latihan Ii Kecamatan Setiabudi,Works,2093820000.0,Complete,Relokasi Pembangunan Alih Fungsi Tk Negeri Latihan Ii Kecamatan Setiabudi,2022-09-16,1675056000.0,Pt. Binsaradya Abadi,58,0.8,Test_Case_0634,9,3,4,21.462255986292202,21.239112435097393,-418764000.0,10,10,1,28880275.862068966,0,0.43274457104133757,-24.51,-24.51%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Durasi Proses Tender** (58) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-16,relokasi pembangunan alih fungsi tk negeri latihan ii kecamatan setiabudi,relokasi pembangunan alih fungsi tk negeri latihan ii kecamatan setiabudi,pt. binsaradya abadi,2093820000.0,1675056000.0,58,works,normal,low,0.4327445710413375,0,"[LOW] days_to_award=58 (pushes anomaly score down, SHAP -0.5435); mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.2284); award_quarter=3 (pushes anomaly score up, SHAP 0.2183)",True,True
127,Jakarta,2022-09-16,Pemerintah Daerah Provinsi Dki Jakarta,Jasa Konsultansi Pengawasan (Supervision) Penunjang Kegiatan Pembangunan Pintu Air/Bendung Pengendali Banjir Di Wilayah Kota Administrasi Jakarta Pusat,Services,147574500.0,Complete,Jasa Konsultansi Pengawasan (Supervision) Penunjang Kegiatan Pembangunan Pintu Air/Bendung Pengendali Banjir Di Wilayah Kota Administrasi Jakarta Pusat,2022-09-16,134293350.0,Pt. Mugi Reka Perdana,46,0.9100037608123356,Test_Case_0635,9,3,4,18.809843697753784,18.715537151704957,-13281150.0,17,17,1,2919420.652173913,0,0.45848278210584575,-3.03,-3.03%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kompleksitas Judul Kontrak** (17) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Title Word Count** (17) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-16,jasa konsultansi pengawasan (supervision) penunjang kegiatan pembangunan pintu air/bendung pengendali banjir di wilayah kota administrasi jakarta pusat,jasa konsultansi pengawasan (supervision) penunjang kegiatan pembangunan pintu air/bendung pengendali banjir di wilayah kota administrasi jakarta pusat,pt. mugi reka perdana,147574500.0,134293350.0,46,services,normal,low,0.4584827821058457,0,"[LOW] award_title_word_count=17 (pushes anomaly score down, SHAP -0.6069); title_word_count=17 (pushes anomaly score down, SHAP -0.5077); mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.2395)",True,True
127,Jakarta,2022-09-16,Pemerintah Daerah Provinsi Dki Jakarta,Belanja Konsultansi Kegiatan Penataan Dan Penegasan Batas Wilayah,Services,165220000.0,Complete,Belanja Konsultansi Kegiatan Penataan Dan Penegasan Batas Wilayah,2022-09-16,160783500.0,Pt. Deira Sygisindo,42,0.9731479239801476,Test_Case_0636,9,3,4,18.92278848315117,18.89556930372342,-4436500.0,8,8,1,3828178.5714285714,0,0.42033104689046386,-34.87,-34.87%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kompleksitas Judul Kontrak** (8) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-16,belanja konsultansi kegiatan penataan dan penegasan batas wilayah,belanja konsultansi kegiatan penataan dan penegasan batas wilayah,pt. deira sygisindo,165220000.0,160783500.0,42,services,normal,low,0.4203310468904638,0,"[LOW] mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.2493); award_quarter=3 (pushes anomaly score up, SHAP 0.2041); award_title_word_count=8 (pushes anomaly score up, SHAP 0.1429)",True,True
127,Jakarta,2022-09-16,Pemerintah Daerah Provinsi Dki Jakarta,Pemeliharaan Rutin/Berkala Gedung Kantor,Works,1858752429.74,Complete,Pemeliharaan Rutin/Berkala Gedung Kantor,2022-09-16,1480740000.0,Pt. Triji Anugrah Jaya,31,0.796631103910446,Test_Case_0637,9,3,4,21.343171363466094,21.115807800439423,-378012429.74,4,4,1,47765806.451612905,0,0.42230921417742523,-33.22,-33.22%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-16,pemeliharaan rutin/berkala gedung kantor,pemeliharaan rutin/berkala gedung kantor,pt. triji anugrah jaya,1858752429.74,1480740000.0,31,works,normal,low,0.4223092141774252,0,"[LOW] mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.2747); award_quarter=3 (pushes anomaly score up, SHAP 0.2234); award_month=9 (pushes anomaly score up, SHAP 0.1586)",True,True
127,Jakarta,2022-09-16,Pemerintah Daerah Provinsi Dki Jakarta,Pemeliharaan Gedung,Works,1027566000.0,Complete,Pemeliharaan Gedung,2022-09-16,822052800.0,Cv. Torgabe Artha Nugraha,18,0.8,Test_Case_0638,9,3,4,20.750458736821592,20.527315185750677,-205513200.0,2,2,1,45669600.0,0,0.42895154975054595,-27.68,-27.68%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kompleksitas Judul Kontrak** (2) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Title Word Count** (2) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-16,pemeliharaan gedung,pemeliharaan gedung,cv. torgabe artha nugraha,1027566000.0,822052800.0,18,works,normal,low,0.4289515497505459,0,"[LOW] award_title_word_count=2 (pushes anomaly score down, SHAP -0.3778); title_word_count=2 (pushes anomaly score down, SHAP -0.3151); award_quarter=3 (pushes anomaly score up, SHAP 0.2213)",True,True
127,Jakarta,2022-09-16,Pemerintah Daerah Provinsi Dki Jakarta,Fasilitasi Penyelamatan Objek Diduga Cagar Budaya Dan Cagar Budaya Di Provinsi Dki Jakarta - Pembuatan Rumah Adat Pulau Sebira,Works,2502156846.88,Complete,Fasilitasi Penyelamatan Objek Diduga Cagar Budaya Dan Cagar Budaya Di Provinsi Dki Jakarta - Pembuatan Rumah Adat Pulau Sebira,2022-09-16,2152457721.37,Pt. Mega Kreasi Bersinar,16,0.8602409253656307,Test_Case_0639,9,3,4,21.640418936027057,21.489876152897892,-349699125.5100002,19,19,1,134528607.585625,0,0.45805243472695967,-3.39,-3.39%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kompleksitas Judul Kontrak** (19) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Title Word Count** (19) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-16,fasilitasi penyelamatan objek diduga cagar budaya dan cagar budaya di provinsi dki jakarta - pembuatan rumah adat pulau sebira,fasilitasi penyelamatan objek diduga cagar budaya dan cagar budaya di provinsi dki jakarta - pembuatan rumah adat pulau sebira,pt. mega kreasi bersinar,2502156846.88,2152457721.37,16,works,normal,low,0.4580524347269596,0,"[LOW] award_title_word_count=19 (pushes anomaly score down, SHAP -0.7287); title_word_count=19 (pushes anomaly score down, SHAP -0.6203); mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.3358)",True,True
127,Jakarta,2022-09-17,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Waduk Kampung Dukuh 1 Dan Waduk Mabes Hankam (Waduk Wanatirta) Beserta Kelengkapannya,Works,8908654793.73,Complete,Pembangunan Waduk Kampung Dukuh 1 Dan Waduk Mabes Hankam (Waduk Wanatirta) Beserta Kelengkapannya,2022-09-17,6647082018.06,Cv. Sroja Inti Persada,26,0.7461375675638799,Test_Case_0640,9,3,5,22.910289090008504,22.617443801189545,-2261572775.669999,13,13,1,255657000.6946154,0,0.4915071721295698,24.53,+24.53%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Selisih Nilai Tender dan Kontrak** (-2,261,572,775.67) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Rasio Penyerapan Anggaran** (0.7461) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Batas Minimum Tender** (8,908,654,793.73) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-09-17,pembangunan waduk kampung dukuh 1 dan waduk mabes hankam (waduk wanatirta) beserta kelengkapannya,pembangunan waduk kampung dukuh 1 dan waduk mabes hankam (waduk wanatirta) beserta kelengkapannya,cv. sroja inti persada,8908654793.73,6647082018.06,26,works,warning,medium,0.4915071721295698,0,"[MEDIUM] value_gap=-2,261,572,775.67 (pushes anomaly score down, SHAP -0.7869); mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.4361); budget_utilization_ratio=0.7461 (pushes anomaly score down, SHAP -0.3087)",True,True
127,Jakarta,2022-09-20,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Park And Ride Di Terminal Bus Kalideres,Works,7999840496.88,Complete,Pembangunan Park And Ride Di Terminal Bus Kalideres,2022-09-20,7962340055.88,Cv.Rina Lestari,29,0.995312351413178,Test_Case_0641,9,3,1,22.80268744066249,22.79798877059491,-37500441.0,8,8,1,274563450.2027586,0,0.4479324454033946,-11.84,-11.84%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Nilai Kontrak Akhir** (7,962,340,055.88) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Batas Minimum Tender** (7,999,840,496.88) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-20,pembangunan park and ride di terminal bus kalideres,pembangunan park and ride di terminal bus kalideres,cv.rina lestari,7999840496.88,7962340055.88,29,works,normal,low,0.4479324454033946,0,"[LOW] mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.3788); award_value=7,962,340,055.88 (pushes anomaly score down, SHAP -0.3432); tender_minvalue=7,999,840,496.88 (pushes anomaly score down, SHAP -0.2821)",True,True
127,Jakarta,2022-09-20,Pemerintah Daerah Provinsi Dki Jakarta,Pembuatan Review Ded Gedung Parkir Glodok,Services,735985500.0,Complete,Pembuatan Review Ded Gedung Parkir Glodok,2022-09-20,688644000.0,Pt. Inkoneksi Izi Konsultan,40,0.9356760425307292,Test_Case_0642,9,3,1,20.416720976770847,20.35023500604303,-47341500.0,6,6,1,17216100.0,0,0.40854336574309447,-44.71,-44.71%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Parameter **Kategori Pengadaan Utama** (Services) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-20,pembuatan review ded gedung parkir glodok,pembuatan review ded gedung parkir glodok,pt. inkoneksi izi konsultan,735985500.0,688644000.0,40,services,normal,low,0.4085433657430944,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2127); log_tender_minvalue=20.4167 (pushes anomaly score up, SHAP 0.1777); log_award_value=20.3502 (pushes anomaly score up, SHAP 0.1532)",True,True
127,Jakarta,2022-09-20,Pemerintah Daerah Provinsi Dki Jakarta,Belanja Modal Bangunan Gedung Tempat Olahraga Pemagaran Fasiltas Olahraga Wall Climbing Jakarta Garden City,Works,727316780.96,Complete,Belanja Modal Bangunan Gedung Tempat Olahraga Pemagaran Fasiltas Olahraga Wall Climbing Jakarta Garden City,2022-09-20,624763477.8,Cv. Cahaya Ilham,18,0.8589977491999594,Test_Case_0643,9,3,1,20.404872679188273,20.25288370215649,-102553303.16000009,14,14,1,34709082.099999994,0,0.41192449749290844,-41.89,-41.89%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Parameter **Kompleksitas Judul Kontrak** (14) sangat identik dengan profil pengadaan yang bersih dan akuntabel.",jakarta,2022-09-20,belanja modal bangunan gedung tempat olahraga pemagaran fasiltas olahraga wall climbing jakarta garden city,belanja modal bangunan gedung tempat olahraga pemagaran fasiltas olahraga wall climbing jakarta garden city,cv. cahaya ilham,727316780.96,624763477.8,18,works,normal,low,0.4119244974929084,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2321); mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.2129); award_title_word_count=14 (pushes anomaly score down, SHAP -0.1945)",True,True
127,Jakarta,2022-09-20,Pemerintah Daerah Provinsi Dki Jakarta,Belanja Modal Bangunan Gedung Tempat Olahraga Penambahan Back Stop Dan Perbaikan Peding Stadion Base Ball Gor Rawamangun,Works,878959499.94,Complete,Belanja Modal Bangunan Gedung Tempat Olahraga Penambahan Back Stop Dan Perbaikan Peding Stadion Base Ball Gor Rawamangun,2022-09-20,790445620.88,Pt. Domas,18,0.8992969766342565,Test_Case_0644,9,3,1,20.594249380572084,20.488107422722077,-88513879.06000006,17,17,1,43913645.604444444,0,0.43191545775824464,-25.2,-25.20%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kompleksitas Judul Kontrak** (17) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Title Word Count** (17) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-20,belanja modal bangunan gedung tempat olahraga penambahan back stop dan perbaikan peding stadion base ball gor rawamangun,belanja modal bangunan gedung tempat olahraga penambahan back stop dan perbaikan peding stadion base ball gor rawamangun,pt. domas,878959499.94,790445620.88,18,works,normal,low,0.4319154577582446,0,"[LOW] award_title_word_count=17 (pushes anomaly score down, SHAP -0.5929); title_word_count=17 (pushes anomaly score down, SHAP -0.5143); mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.2308)",True,True
127,Jakarta,2022-09-20,Pemerintah Daerah Provinsi Dki Jakarta,Pembuatan Bahan Promosi Kepulauan Seribu,Services,498706350.0,Complete,Pembuatan Bahan Promosi Kepulauan Seribu,2022-09-20,412717980.0,Pt. Mandiri Multi Fungsi,20,0.8275771503611293,Test_Case_0645,9,3,1,20.02752800554655,19.83827506295228,-85988370.0,5,5,1,20635899.0,0,0.4098763801819046,-43.6,-43.60%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Services) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-20,pembuatan bahan promosi kepulauan seribu,pembuatan bahan promosi kepulauan seribu,pt. mandiri multi fungsi,498706350.0,412717980.0,20,services,normal,low,0.4098763801819046,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2171); log_tender_minvalue=20.0275 (pushes anomaly score up, SHAP 0.1496); days_to_award=20 (pushes anomaly score up, SHAP 0.1434)",True,True
