date,buyer_name,tender_title,mainprocurementcategory,tender_minvalue,tender_status,award_title,award_date,award_value,award_supplier,days_to_award,budget_utilization_ratio,award_month,award_quarter,award_weekday,log_tender_minvalue,log_award_value,value_gap,title_word_count,award_title_word_count,supplier_count,award_value_per_day,same_day_award_flag,anomaly_score,prediction_label,anomaly_flag,severity_band,top_1_feature,top_1_impact,top_1_reason,top_2_feature,top_2_impact,top_2_reason,top_3_feature,top_3_impact,top_3_reason,human_readable_explanation
2023-05-19,Pemerintah Daerah Provinsi Dki Jakarta,Belanja Modal Pembangunan Gedung Puskesmas Kecamatan Tebet Ta 2023,Works,54944527490.0,Complete,Belanja Modal Pembangunan Gedung Puskesmas Kecamatan Tebet Ta 2023,2023-05-19,46647505079.85,Pt.Permata Lansekap Nusantara,21,0.8489927425136184,5,2,4,24.729589922135922,24.565885281155765,-8297022410.150002,9,9,1,2221309765.707143,0,0.619786595823029,anomaly,1,high,value_gap,positive,"value_gap is lower than the normal baseline (-8,297,022,410.15 vs -88,488,592.95).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (54,944,527,490 vs 805,873,516.25).",award_value,positive,"award_value is higher than the normal baseline (46,647,505,079.85 vs 702,900,000).","Anomalous transaction. 1. value_gap (positive): value_gap is lower than the normal baseline (-8,297,022,410.15 vs -88,488,592.95). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (54,944,527,490 vs 805,873,516.25). 3. award_value (positive): award_value is higher than the normal baseline (46,647,505,079.85 vs 702,900,000)."
2023-08-11,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Gelanggang Remaja Kecamatan Di Wilayah Jakarta Pusat (Pelaksanaan Jasa Konstruksi),Works,70738655770.54,Complete,Pembangunan Gelanggang Remaja Kecamatan Di Wilayah Jakarta Pusat (Pelaksanaan Jasa Konstruksi),2023-08-11,65077777777.79,Pt. Tunas Jaya Sanur,56,0.9199747587639694,8,3,4,24.9822580181618,24.89884897272148,-5660877992.749992,11,11,1,1162103174.6033928,0,0.6167627545159816,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (65,077,777,777.79 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (70,738,655,770.54 vs 805,873,516.25).",value_gap,positive,"value_gap is lower than the normal baseline (-5,660,877,992.75 vs -88,488,592.95).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (65,077,777,777.79 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (70,738,655,770.54 vs 805,873,516.25). 3. value_gap (positive): value_gap is lower than the normal baseline (-5,660,877,992.75 vs -88,488,592.95)."
2023-02-02,Pemerintah Daerah Provinsi Dki Jakarta,"Permakanan Atlet, Pelatih Dan Asisten Pelatih Pusat Pelatihan Olahraga Pelajar Provinsi Dki Jakarta Tahun Anggaran 2023",Services,18135540000.0,Complete,"Permakanan Atlet, Pelatih Dan Asisten Pelatih Pusat Pelatihan Olahraga Pelajar Provinsi Dki Jakarta Tahun Anggaran 2023",2023-02-02,14508435180.0,Pt Mega Usaha Jaya,20,0.800000175346309,2,1,3,23.62113938596804,23.397996053850477,-3627104820.0,16,16,1,725421759.0,0,0.6164471324641563,anomaly,1,high,value_gap,positive,"value_gap is lower than the normal baseline (-3,627,104,820 vs -88,488,592.95).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (18,135,540,000 vs 805,873,516.25).",award_value,positive,"award_value is higher than the normal baseline (14,508,435,180 vs 702,900,000).","Anomalous transaction. 1. value_gap (positive): value_gap is lower than the normal baseline (-3,627,104,820 vs -88,488,592.95). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (18,135,540,000 vs 805,873,516.25). 3. award_value (positive): award_value is higher than the normal baseline (14,508,435,180 vs 702,900,000)."
2023-03-17,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Gedung Upppd Kramat Jati Dan Upppd Pasar Rebo,Works,38533368129.6,Complete,Pembangunan Gedung Upppd Kramat Jati Dan Upppd Pasar Rebo,2023-03-17,30826694504.0,Pt.Permata Dwilestari,24,0.8000000000083045,3,1,4,24.374790407559423,24.151646856262083,-7706673625.599998,9,9,1,1284445604.3333333,0,0.6129364296202205,anomaly,1,high,value_gap,positive,"value_gap is lower than the normal baseline (-7,706,673,625.6 vs -88,488,592.95).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (38,533,368,129.6 vs 805,873,516.25).",award_value,positive,"award_value is higher than the normal baseline (30,826,694,504 vs 702,900,000).","Anomalous transaction. 1. value_gap (positive): value_gap is lower than the normal baseline (-7,706,673,625.6 vs -88,488,592.95). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (38,533,368,129.6 vs 805,873,516.25). 3. award_value (positive): award_value is higher than the normal baseline (30,826,694,504 vs 702,900,000)."
2023-03-31,Pemerintah Daerah Provinsi Dki Jakarta,Jasa Konstruksi Pembangunan Gedung Kantor Satpol Pp Dki Jakarta,Works,38506283150.03,Complete,Jasa Konstruksi Pembangunan Gedung Kantor Satpol Pp Dki Jakarta,2023-03-31,30227447543.67,Pt. Debitindo Jaya,28,0.7850003965819393,3,1,4,24.374087263652736,24.132016207659916,-8278835606.360001,9,9,1,1079551697.9882143,0,0.6115303317578686,anomaly,1,high,value_gap,positive,"value_gap is lower than the normal baseline (-8,278,835,606.36 vs -88,488,592.95).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (38,506,283,150.03 vs 805,873,516.25).",award_value,positive,"award_value is higher than the normal baseline (30,227,447,543.67 vs 702,900,000).","Anomalous transaction. 1. value_gap (positive): value_gap is lower than the normal baseline (-8,278,835,606.36 vs -88,488,592.95). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (38,506,283,150.03 vs 805,873,516.25). 3. award_value (positive): award_value is higher than the normal baseline (30,227,447,543.67 vs 702,900,000)."
2023-05-31,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Breakwater Di Jakarta Utara Tahap I,Works,58738180721.0,Complete,Pembangunan Breakwater Di Jakarta Utara Tahap I,2023-05-31,52844663334.66,Pt Basuki Rahmanta Putra,35,0.8996646250531053,5,2,2,24.79635579053143,24.690622566598517,-5893517386.339996,7,7,1,1509847523.8474286,0,0.6081087717444706,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (52,844,663,334.66 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (58,738,180,721 vs 805,873,516.25).",value_gap,positive,"value_gap is lower than the normal baseline (-5,893,517,386.34 vs -88,488,592.95).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (52,844,663,334.66 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (58,738,180,721 vs 805,873,516.25). 3. value_gap (positive): value_gap is lower than the normal baseline (-5,893,517,386.34 vs -88,488,592.95)."
2023-06-15,Pemerintah Daerah Provinsi Dki Jakarta,Revitalisasi Pelabuhan Pulau Pramuka,Works,50394816281.18,Complete,Revitalisasi Pelabuhan Pulau Pramuka,2023-06-15,48832623018.05,Pt. Aulia Multi Sarana,24,0.9690009136175104,6,2,3,24.643154155190103,24.61166443094465,-1562193263.1299973,4,4,1,2034692625.7520835,0,0.6031122799219059,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (48,832,623,018.05 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (50,394,816,281.18 vs 805,873,516.25).",award_value_per_day,positive,"award_value_per_day is higher than the normal baseline (2,034,692,625.7521 vs 41,528,454.2484).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (48,832,623,018.05 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (50,394,816,281.18 vs 805,873,516.25). 3. award_value_per_day (positive): award_value_per_day is higher than the normal baseline (2,034,692,625.7521 vs 41,528,454.2484)."
2022-06-27,Pemerintah Daerah Provinsi Dki Jakarta,"Pembangunan Sistem Pengelolaan Air Limbah Domestik (Spald) Skala Permukiman Sistem Penyaluran Terpisah (Sewerage) Di Kota Administrasi Jakarta Barat, Jakarta Selatan Dan Jakarta Utara",Works,19869336603.0,Complete,"Pembangunan Sistem Pengelolaan Air Limbah Domestik (Spald) Skala Permukiman Sistem Penyaluran Terpisah (Sewerage) Di Kota Administrasi Jakarta Barat, Jakarta Selatan Dan Jakarta Utara",2022-06-27,15895469282.4,Pt. Rah Rah Red Wana Bhakti,31,0.7999999999999999,6,2,0,23.71244350613849,23.489299954836863,-3973867320.6000004,23,23,1,512757073.62580645,0,0.6027341275218198,anomaly,1,high,value_gap,positive,"value_gap is lower than the normal baseline (-3,973,867,320.6 vs -88,488,592.95).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (19,869,336,603 vs 805,873,516.25).",award_value,positive,"award_value is higher than the normal baseline (15,895,469,282.4 vs 702,900,000).","Anomalous transaction. 1. value_gap (positive): value_gap is lower than the normal baseline (-3,973,867,320.6 vs -88,488,592.95). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (19,869,336,603 vs 805,873,516.25). 3. award_value (positive): award_value is higher than the normal baseline (15,895,469,282.4 vs 702,900,000)."
2023-07-14,Pemerintah Daerah Provinsi Dki Jakarta,Revitalisasi Pelabuhan Pulau Pari,Works,53720710212.0,Complete,Revitalisasi Pelabuhan Pulau Pari,2023-07-14,51999444812.95,Pt. Tirta Dhea Addonnics Pratama,31,0.967958997707638,7,3,4,24.707064429158137,24.674498878816035,-1721265399.050003,4,4,1,1677401445.5790322,0,0.5981350121463674,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (51,999,444,812.95 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (53,720,710,212 vs 805,873,516.25).",award_value_per_day,positive,"award_value_per_day is higher than the normal baseline (1,677,401,445.579 vs 41,528,454.2484).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (51,999,444,812.95 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (53,720,710,212 vs 805,873,516.25). 3. award_value_per_day (positive): award_value_per_day is higher than the normal baseline (1,677,401,445.579 vs 41,528,454.2484)."
2022-07-07,Pemerintah Daerah Provinsi Dki Jakarta,Pengadaan Spider Excavator,Goods,27059999999.98,Complete,Pengadaan Spider Excavator,2022-07-07,26989650000.0,Pt Raja Buana Makmur,17,0.9974002217302272,7,3,3,24.02132245972527,24.018719296163454,-70349999.97999954,3,3,1,1587626470.5882354,0,0.5946536330893837,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (26,989,650,000 vs 702,900,000).",award_value_per_day,positive,"award_value_per_day is higher than the normal baseline (1,587,626,470.5882 vs 41,528,454.2484).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (27,059,999,999.98 vs 805,873,516.25).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (26,989,650,000 vs 702,900,000). 2. award_value_per_day (positive): award_value_per_day is higher than the normal baseline (1,587,626,470.5882 vs 41,528,454.2484). 3. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (27,059,999,999.98 vs 805,873,516.25)."
2022-04-08,Pemerintah Daerah Provinsi Dki Jakarta,"Permakanan Atlet, Pelatih, Dan Asisten Pelatih Pusat Pelatihan Olahraga Pelajar Provinsi Dki Jakarta Tahun Anggaran 2022",Services,15398100000.0,Complete,"Permakanan Atlet, Pelatih, Dan Asisten Pelatih Pusat Pelatihan Olahraga Pelajar Provinsi Dki Jakarta Tahun Anggaran 2022",2022-04-08,12318491610.0,Pt. Aktifitas Atmosfir,17,0.8000007539891285,4,2,4,23.45750996219604,23.23436735338403,-3079608390.0,16,16,1,724617153.5294118,0,0.5882744985005516,anomaly,1,high,value_gap,positive,"value_gap is lower than the normal baseline (-3,079,608,390 vs -88,488,592.95).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (15,398,100,000 vs 805,873,516.25).",award_value,positive,"award_value is higher than the normal baseline (12,318,491,610 vs 702,900,000).","Anomalous transaction. 1. value_gap (positive): value_gap is lower than the normal baseline (-3,079,608,390 vs -88,488,592.95). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (15,398,100,000 vs 805,873,516.25). 3. award_value (positive): award_value is higher than the normal baseline (12,318,491,610 vs 702,900,000)."
